Australia - Points: 17 +/-: 	23/15,	Wins: 5,	Losses: 1,	Draws: 2
Singapore - Points: 12 +/-: 	8/11,	Wins: 4,	Losses: 4,	Draws: 0
Malaisia  - Points: 9 +/-: 	14/16,	Wins: 2,	Losses: 3,	Draws: 3
Myanmar   - Points: 7 +/-: 	13/16,	Wins: 2,	Losses: 5,	Draws: 1
Philipin  - Points: 7 +/-: 	12/15,	Wins: 1,	Losses: 3,	Draws: 4
VietNam   - Points: 5 +/-: 	11/14,	Wins: 0,	Losses: 3,	Draws: 5
Campuchia - Points: 2 +/-: 	5/24,	Wins: 0,	Losses: 6,	Draws: 2
The season terminated. 

The season start: 

Malaisia  - Points: 20 +/-: 	24/11,	Wins: 6,	Losses: 0,	Draws: 2
ThaiLand  - Points: 19 +/-: 	22/15,	Wins: 6,	Losses: 1,	Draws: 1
Australia - Points: 17 +/-: 	24/16,	Wins: 5,	Losses: 1,	Draws: 2
VietNam   - Points: 11 +/-: 	18/15,	Wins: 3,	Losses: 3,	Draws: 2
Singapore - Points: 10 +/-: 	10/15,	Wins: 3,	Losses: 4,	Draws: 1
Indonesia - Points: 8 +/-: 	15/18,	Wins: 2,	Losses: 4,	Draws: 2
Myanmar   - Points: 8 +/-: 	10/13,	Wins: 2,	Losses: 4,	Draws: 2
Philipin  - Points: 7 +/-: 	12/16,	Wins: 2,	Losses: 5,	Draws: 1
Campuchia - Points: 1 +/-: 	4/20,	Wins: 0,	Losses: 7,	Draws: 1
The season terminated. 

The season start: 

ThaiLand  - Points: 18 +/-: 	26/16,	Wins: 5,	Losses: 0,	Draws: 3
Australia - Points: 18 +/-: 	22/17,	Wins: 6,	Losses: 2,	Draws: 0
Indonesia - Points: 14 +/-: 	21/16,	Wins: 4,	Losses: 2,	Draws: 2
Malaisia  - Points: 14 +/-: 	18/13,	Wins: 4,	Losses: 2,	Draws: 2
Singapore - Points: 12 +/-: 	15/13,	Wins: 3,	Losses: 2,	Draws: 3
Myanmar   - Points: 8 +/-: 	12/17,	Wins: 2,	Losses: 4,	Draws: 2
Philipin  - Points: 7 +/-: 	9/14,	Wins: 1,	Losses: 3,	Draws: 4
Campuchia - Points: 4 +/-: 	6/16,	Wins: 1,	Losses: 6,	Draws: 1
VietNam   - Points: 3 +/-: 	13/20,	Wins: 0,	Losses: 5,	Draws: 3
The season terminated. 

The season start: 

Indonesia - Points: 24 +/-: 	27/12,	Wins: 8,	Losses: 0,	Draws: 0
Australia - Points: 18 +/-: 	22/14,	Wins: 6,	Losses: 2,	Draws: 0
ThaiLand  - Points: 13 +/-: 	19/14,	Wins: 4,	Losses: 3,	Draws: 1
Singapore - Points: 13 +/-: 	14/11,	Wins: 4,	Losses: 3,	Draws: 1
VietNam   - Points: 12 +/-: 	19/19,	Wins: 3,	Losses: 2,	Draws: 3
Malaisia  - Points: 10 +/-: 	17/18,	Wins: 3,	Losses: 4,	Draws: 1
Philipin  - Points: 5 +/-: 	12/19,	Wins: 1,	Losses: 5,	Draws: 2
Myanmar   - Points: 5 +/-: 	9/19,	Wins: 1,	Losses: 5,	Draws: 2
Campuchia - Points: 2 +/-: 	6/19,	Wins: 0,	Losses: 6,	Draws: 2
The season terminated. 

The season start: 

ThaiLand  - Points: 22 +/-: 	27/15,	Wins: 7,	Losses: 0,	Draws: 1
Indonesia - Points: 19 +/-: 	22/13,	Wins: 6,	Losses: 1,	Draws: 1
Australia - Points: 16 +/-: 	21/15,	Wins: 5,	Losses: 2,	Draws: 1
Myanmar   - Points: 16 +/-: 	14/13,	Wins: 5,	Losses: 2,	Draws: 1
VietNam   - Points: 11 +/-: 	17/16,	Wins: 3,	Losses: 3,	Draws: 2
Malaisia  - Points: 7 +/-: 	14/19,	Wins: 2,	Losses: 5,	Draws: 1
Singapore - Points: 6 +/-: 	12/18,	Wins: 2,	Losses: 6,	Draws: 0
Philipin  - Points: 4 +/-: 	10/18,	Wins: 1,	Losses: 6,	Draws: 1
Campuchia - Points: 2 +/-: 	6/16,	Wins: 0,	Losses: 6,	Draws: 2
The season terminated. 

The season start: 

ThaiLand  - Points: 20 +/-: 	23/13,	Wins: 6,	Losses: 0,	Draws: 2
Australia - Points: 18 +/-: 	27/17,	Wins: 5,	Losses: 0,	Draws: 3
Myanmar   - Points: 14 +/-: 	14/9,	Wins: 4,	Losses: 2,	Draws: 2
Malaisia  - Points: 14 +/-: 	18/15,	Wins: 4,	Losses: 2,	Draws: 2
Indonesia - Points: 12 +/-: 	17/14,	Wins: 3,	Losses: 2,	Draws: 3
Singapore - Points: 9 +/-: 	9/12,	Wins: 2,	Losses: 3,	Draws: 3
Philipin  - Points: 6 +/-: 	9/18,	Wins: 2,	Losses: 6,	Draws: 0
Campuchia - Points: 4 +/-: 	5/17,	Wins: 1,	Losses: 6,	Draws: 1
VietNam   - Points: 2 +/-: 	11/18,	Wins: 0,	Losses: 6,	Draws: 2
The season terminated. 

The season start: 

Indonesia - Points: 19 +/-: 	26/12,	Wins: 6,	Losses: 1,	Draws: 1
Australia - Points: 18 +/-: 	24/14,	Wins: 5,	Losses: 0,	Draws: 3
VietNam   - Points: 17 +/-: 	22/15,	Wins: 5,	Losses: 1,	Draws: 2
Malaisia  - Points: 14 +/-: 	20/16,	Wins: 4,	Losses: 2,	Draws: 2
Philipin  - Points: 10 +/-: 	13/15,	Wins: 2,	Losses: 2,	Draws: 4
ThaiLand  - Points: 5 +/-: 	13/16,	Wins: 0,	Losses: 3,	Draws: 5
Singapore - Points: 5 +/-: 	11/19,	Wins: 1,	Losses: 5,	Draws: 2
Campuchia - Points: 5 +/-: 	7/20,	Wins: 1,	Losses: 5,	Draws: 2
Myanmar   - Points: 4 +/-: 	9/18,	Wins: 1,	Losses: 6,	Draws: 1
The season terminated. 

The season start: 

Australia - Points: 19 +/-: 	24/14,	Wins: 6,	Losses: 1,	Draws: 1
Malaisia  - Points: 15 +/-: 	19/11,	Wins: 4,	Losses: 1,	Draws: 3
ThaiLand  - Points: 13 +/-: 	17/14,	Wins: 3,	Losses: 1,	Draws: 4
Myanmar   - Points: 13 +/-: 	15/12,	Wins: 3,	Losses: 1,	Draws: 4
Indonesia - Points: 13 +/-: 	19/17,	Wins: 4,	Losses: 3,	Draws: 1
VietNam   - Points: 11 +/-: 	17/19,	Wins: 3,	Losses: 3,	Draws: 2
Singapore - Points: 7 +/-: 	11/13,	Wins: 1,	Losses: 3,	Draws: 4
Philipin  - Points: 6 +/-: 	8/14,	Wins: 1,	Losses: 4,	Draws: 3
Campuchia - Points: 0 +/-: 	3/19,	Wins: 0,	Losses: 8,	Draws: 0
The season terminated. 

The season start: 

Indonesia - Points: 19 +/-: 	22/12,	Wins: 6,	Losses: 1,	Draws: 1
Australia - Points: 19 +/-: 	27/19,	Wins: 6,	Losses: 1,	Draws: 1
ThaiLand  - Points: 17 +/-: 	25/16,	Wins: 5,	Losses: 1,	Draws: 2
VietNam   - Points: 11 +/-: 	18/17,	Wins: 2,	Losses: 1,	Draws: 5
Malaisia  - Points: 10 +/-: 	19/17,	Wins: 3,	Losses: 4,	Draws: 1
Philipin  - Points: 10 +/-: 	16/17,	Wins: 3,	Losses: 4,	Draws: 1
Singapore - Points: 6 +/-: 	13/16,	Wins: 2,	Losses: 6,	Draws: 0
Myanmar   - Points: 6 +/-: 	10/17,	Wins: 1,	Losses: 4,	Draws: 3
Campuchia - Points: 3 +/-: 	5/24,	Wins: 1,	Losses: 7,	Draws: 0
The season terminated. 

The season start: 

ThaiLand  - Points: 22 +/-: 	25/15,	Wins: 7,	Losses: 0,	Draws: 1
Indonesia - Points: 21 +/-: 	24/12,	Wins: 7,	Losses: 1,	Draws: 0
Australia - Points: 16 +/-: 	24/18,	Wins: 5,	Losses: 2,	Draws: 1
Singapore - Points: 9 +/-: 	11/13,	Wins: 3,	Losses: 5,	Draws: 0
Malaisia  - Points: 9 +/-: 	15/18,	Wins: 3,	Losses: 5,	Draws: 0
Campuchia - Points: 9 +/-: 	10/19,	Wins: 3,	Losses: 5,	Draws: 0
VietNam   - Points: 8 +/-: 	17/20,	Wins: 2,	Losses: 4,	Draws: 2
Philipin  - Points: 8 +/-: 	12/16,	Wins: 2,	Losses: 4,	Draws: 2
Myanmar   - Points: 3 +/-: 	12/19,	Wins: 1,	Losses: 7,	Draws: 0
The season terminated. 

The season start: 

Australia - Points: 20 +/-: 	25/11,	Wins: 6,	Losses: 0,	Draws: 2
Indonesia - Points: 18 +/-: 	28/14,	Wins: 5,	Losses: 0,	Draws: 3
ThaiLand  - Points: 18 +/-: 	26/18,	Wins: 5,	Losses: 0,	Draws: 3
Malaisia  - Points: 13 +/-: 	11/14,	Wins: 4,	Losses: 3,	Draws: 1
Singapore - Points: 9 +/-: 	12/15,	Wins: 2,	Losses: 3,	Draws: 3
Philipin  - Points: 7 +/-: 	10/15,	Wins: 2,	Losses: 5,	Draws: 1
Myanmar   - Points: 6 +/-: 	13/17,	Wins: 1,	Losses: 4,	Draws: 3
VietNam   - Points: 5 +/-: 	12/19,	Wins: 1,	Losses: 5,	Draws: 2
Campuchia - Points: 3 +/-: 	7/21,	Wins: 1,	Losses: 7,	Draws: 0
The season terminated. 

The season start: 

ThaiLand  - Points: 20 +/-: 	23/12,	Wins: 6,	Losses: 0,	Draws: 2
Singapore - Points: 16 +/-: 	18/13,	Wins: 5,	Losses: 2,	Draws: 1
Myanmar   - Points: 16 +/-: 	15/12,	Wins: 5,	Losses: 2,	Draws: 1
Indonesia - Points: 15 +/-: 	21/15,	Wins: 5,	Losses: 3,	Draws: 0
Malaisia  - Points: 9 +/-: 	16/16,	Wins: 2,	Losses: 3,	Draws: 3
VietNam   - Points: 9 +/-: 	18/19,	Wins: 2,	Losses: 3,	Draws: 3
Australia - Points: 8 +/-: 	18/20,	Wins: 2,	Losses: 4,	Draws: 2
Philipin  - Points: 7 +/-: 	11/16,	Wins: 2,	Losses: 5,	Draws: 1
Campuchia - Points: 1 +/-: 	5/22,	Wins: 0,	Losses: 7,	Draws: 1
The season terminated. 

The season start: 

Australia - Points: 19 +/-: 	23/13,	Wins: 6,	Losses: 1,	Draws: 1
Indonesia - Points: 18 +/-: 	25/12,	Wins: 5,	Losses: 0,	Draws: 3
ThaiLand  - Points: 17 +/-: 	22/12,	Wins: 5,	Losses: 1,	Draws: 2
VietNam   - Points: 16 +/-: 	22/15,	Wins: 5,	Losses: 2,	Draws: 1
Singapore - Points: 8 +/-: 	11/13,	Wins: 2,	Losses: 4,	Draws: 2
Myanmar   - Points: 8 +/-: 	12/17,	Wins: 2,	Losses: 4,	Draws: 2
Malaisia  - Points: 8 +/-: 	8/15,	Wins: 2,	Losses: 4,	Draws: 2
Philipin  - Points: 4 +/-: 	12/19,	Wins: 0,	Losses: 4,	Draws: 4
Campuchia - Points: 1 +/-: 	1/20,	Wins: 0,	Losses: 7,	Draws: 1
The season terminated. 

The season start: 

Australia - Points: 21 +/-: 	23/16,	Wins: 7,	Losses: 1,	Draws: 0
Myanmar   - Points: 13 +/-: 	21/17,	Wins: 3,	Losses: 1,	Draws: 4
Singapore - Points: 12 +/-: 	20/17,	Wins: 3,	Losses: 2,	Draws: 3
Indonesia - Points: 12 +/-: 	18/17,	Wins: 3,	Losses: 2,	Draws: 3
Malaisia  - Points: 11 +/-: 	20/19,	Wins: 2,	Losses: 1,	Draws: 5
VietNam   - Points: 7 +/-: 	16/19,	Wins: 1,	Losses: 3,	Draws: 4
ThaiLand  - Points: 5 +/-: 	14/18,	Wins: 0,	Losses: 3,	Draws: 5
Philipin  - Points: 5 +/-: 	13/17,	Wins: 0,	Losses: 3,	Draws: 5
Campuchia - Points: 5 +/-: 	15/20,	Wins: 0,	Losses: 3,	Draws: 5
The season terminated. 

The season start: 

ThaiLand  - Points: 19 +/-: 	22/15,	Wins: 6,	Losses: 1,	Draws: 1
VietNam   - Points: 16 +/-: 	23/18,	Wins: 4,	Losses: 0,	Draws: 4
Philipin  - Points: 15 +/-: 	20/13,	Wins: 4,	Losses: 1,	Draws: 3
Australia - Points: 14 +/-: 	23/18,	Wins: 4,	Losses: 2,	Draws: 2
Singapore - Points: 10 +/-: 	17/19,	Wins: 2,	Losses: 2,	Draws: 4
Indonesia - Points: 7 +/-: 	15/16,	Wins: 2,	Losses: 5,	Draws: 1
Malaisia  - Points: 6 +/-: 	13/18,	Wins: 1,	Losses: 4,	Draws: 3
Campuchia - Points: 5 +/-: 	10/18,	Wins: 1,	Losses: 5,	Draws: 2
Myanmar   - Points: 4 +/-: 	13/21,	Wins: 0,	Losses: 4,	Draws: 4
The season terminated. 

The season start: 

Indonesia - Points: 20 +/-: 	28/19,	Wins: 6,	Losses: 0,	Draws: 2
Australia - Points: 17 +/-: 	24/18,	Wins: 5,	Losses: 1,	Draws: 2
Singapore - Points: 12 +/-: 	20/16,	Wins: 3,	Losses: 2,	Draws: 3
VietNam   - Points: 12 +/-: 	21/20,	Wins: 3,	Losses: 2,	Draws: 3
Myanmar   - Points: 11 +/-: 	20/19,	Wins: 2,	Losses: 1,	Draws: 5
Philipin  - Points: 6 +/-: 	16/20,	Wins: 1,	Losses: 4,	Draws: 3
Malaisia  - Points: 6 +/-: 	16/21,	Wins: 1,	Losses: 4,	Draws: 3
ThaiLand  - Points: 5 +/-: 	19/23,	Wins: 0,	Losses: 3,	Draws: 5
Campuchia - Points: 5 +/-: 	17/25,	Wins: 1,	Losses: 5,	Draws: 2
The season terminated. 

The season start: 

ThaiLand  - Points: 22 +/-: 	29/17,	Wins: 7,	Losses: 0,	Draws: 1
Indonesia - Points: 15 +/-: 	22/18,	Wins: 4,	Losses: 1,	Draws: 3
Australia - Points: 13 +/-: 	21/19,	Wins: 4,	Losses: 3,	Draws: 1
Malaisia  - Points: 11 +/-: 	16/17,	Wins: 3,	Losses: 3,	Draws: 2
Singapore - Points: 9 +/-: 	17/19,	Wins: 2,	Losses: 3,	Draws: 3
VietNam   - Points: 8 +/-: 	22/23,	Wins: 1,	Losses: 2,	Draws: 5
Myanmar   - Points: 8 +/-: 	15/17,	Wins: 1,	Losses: 2,	Draws: 5
Philipin  - Points: 5 +/-: 	17/20,	Wins: 0,	Losses: 3,	Draws: 5
Campuchia - Points: 3 +/-: 	11/20,	Wins: 0,	Losses: 5,	Draws: 3
The season terminated. 

The season start: 

Malaisia  - Points: 19 +/-: 	22/17,	Wins: 6,	Losses: 1,	Draws: 1
ThaiLand  - Points: 18 +/-: 	24/18,	Wins: 5,	Losses: 0,	Draws: 3
Singapore - Points: 17 +/-: 	21/12,	Wins: 5,	Losses: 1,	Draws: 2
Indonesia - Points: 14 +/-: 	18/18,	Wins: 4,	Losses: 2,	Draws: 2
Campuchia - Points: 8 +/-: 	13/17,	Wins: 2,	Losses: 4,	Draws: 2
Myanmar   - Points: 7 +/-: 	15/17,	Wins: 1,	Losses: 3,	Draws: 4
Philipin  - Points: 7 +/-: 	15/18,	Wins: 2,	Losses: 5,	Draws: 1
Australia - Points: 6 +/-: 	16/19,	Wins: 1,	Losses: 4,	Draws: 3
VietNam   - Points: 2 +/-: 	16/24,	Wins: 0,	Losses: 6,	Draws: 2
The season terminated. 

The season start: 

Malaisia  - Points: 16 +/-: 	18/13,	Wins: 5,	Losses: 2,	Draws: 1
Indonesia - Points: 15 +/-: 	22/17,	Wins: 4,	Losses: 1,	Draws: 3
VietNam   - Points: 14 +/-: 	24/21,	Wins: 4,	Losses: 2,	Draws: 2
ThaiLand  - Points: 14 +/-: 	16/13,	Wins: 4,	Losses: 2,	Draws: 2
Philipin  - Points: 13 +/-: 	17/16,	Wins: 4,	Losses: 3,	Draws: 1
Singapore - Points: 11 +/-: 	17/17,	Wins: 3,	Losses: 3,	Draws: 2
Myanmar   - Points: 9 +/-: 	17/19,	Wins: 2,	Losses: 3,	Draws: 3
Campuchia - Points: 4 +/-: 	11/19,	Wins: 1,	Losses: 6,	Draws: 1
Australia - Points: 3 +/-: 	14/21,	Wins: 0,	Losses: 5,	Draws: 3
The season terminated. 

The season start: 

Singapore - Points: 20 +/-: 	23/14,	Wins: 6,	Losses: 0,	Draws: 2
Myanmar   - Points: 18 +/-: 	26/19,	Wins: 6,	Losses: 2,	Draws: 0
Australia - Points: 14 +/-: 	23/17,	Wins: 4,	Losses: 2,	Draws: 2
Indonesia - Points: 14 +/-: 	20/19,	Wins: 4,	Losses: 2,	Draws: 2
ThaiLand  - Points: 13 +/-: 	21/16,	Wins: 3,	Losses: 1,	Draws: 4
Philipin  - Points: 9 +/-: 	20/22,	Wins: 3,	Losses: 5,	Draws: 0
VietNam   - Points: 7 +/-: 	19/26,	Wins: 2,	Losses: 5,	Draws: 1
Malaisia  - Points: 5 +/-: 	14/23,	Wins: 1,	Losses: 5,	Draws: 2
Campuchia - Points: 1 +/-: 	12/22,	Wins: 0,	Losses: 7,	Draws: 1
The season terminated. 

The season start: 

Indonesia - Points: 16 +/-: 	22/17,	Wins: 4,	Losses: 0,	Draws: 4
Malaisia  - Points: 15 +/-: 	21/16,	Wins: 4,	Losses: 1,	Draws: 3
VietNam   - Points: 14 +/-: 	21/18,	Wins: 4,	Losses: 2,	Draws: 2
Myanmar   - Points: 13 +/-: 	20/17,	Wins: 3,	Losses: 1,	Draws: 4
Australia - Points: 9 +/-: 	19/17,	Wins: 2,	Losses: 3,	Draws: 3
ThaiLand  - Points: 9 +/-: 	18/20,	Wins: 2,	Losses: 3,	Draws: 3
Singapore - Points: 8 +/-: 	16/18,	Wins: 1,	Losses: 2,	Draws: 5
Campuchia - Points: 6 +/-: 	14/20,	Wins: 1,	Losses: 4,	Draws: 3
Philipin  - Points: 4 +/-: 	12/20,	Wins: 1,	Losses: 6,	Draws: 1
The season terminated. 

The season start: 

Indonesia - Points: 16 +/-: 	25/17,	Wins: 4,	Losses: 0,	Draws: 4
Myanmar   - Points: 15 +/-: 	22/17,	Wins: 4,	Losses: 1,	Draws: 3
Australia - Points: 11 +/-: 	21/20,	Wins: 2,	Losses: 1,	Draws: 5
Malaisia  - Points: 10 +/-: 	20/20,	Wins: 3,	Losses: 4,	Draws: 1
Philipin  - Points: 10 +/-: 	16/17,	Wins: 2,	Losses: 2,	Draws: 4
Singapore - Points: 9 +/-: 	17/19,	Wins: 2,	Losses: 3,	Draws: 3
VietNam   - Points: 8 +/-: 	21/22,	Wins: 1,	Losses: 2,	Draws: 5
ThaiLand  - Points: 8 +/-: 	18/20,	Wins: 1,	Losses: 2,	Draws: 5
Campuchia - Points: 5 +/-: 	12/20,	Wins: 1,	Losses: 5,	Draws: 2
The season terminated. 

The season start: 

ThaiLand  - Points: 16 +/-: 	22/17,	Wins: 4,	Losses: 0,	Draws: 4
Philipin  - Points: 14 +/-: 	22/18,	Wins: 3,	Losses: 0,	Draws: 5
Malaisia  - Points: 14 +/-: 	20/17,	Wins: 4,	Losses: 2,	Draws: 2
VietNam   - Points: 13 +/-: 	22/19,	Wins: 3,	Losses: 1,	Draws: 4
Indonesia - Points: 13 +/-: 	19/16,	Wins: 3,	Losses: 1,	Draws: 4
Singapore - Points: 9 +/-: 	16/15,	Wins: 2,	Losses: 3,	Draws: 3
Australia - Points: 9 +/-: 	14/18,	Wins: 3,	Losses: 5,	Draws: 0
Myanmar   - Points: 4 +/-: 	14/19,	Wins: 0,	Losses: 4,	Draws: 4
Campuchia - Points: 2 +/-: 	13/23,	Wins: 0,	Losses: 6,	Draws: 2
The season terminated. 

The season start: 

Australia - Points: 20 +/-: 	23/14,	Wins: 6,	Losses: 0,	Draws: 2
Singapore - Points: 14 +/-: 	22/17,	Wins: 3,	Losses: 0,	Draws: 5
Myanmar   - Points: 14 +/-: 	21/18,	Wins: 4,	Losses: 2,	Draws: 2
Campuchia - Points: 10 +/-: 	18/21,	Wins: 3,	Losses: 4,	Draws: 1
Philipin  - Points: 10 +/-: 	16/19,	Wins: 3,	Losses: 4,	Draws: 1
ThaiLand  - Points: 9 +/-: 	20/20,	Wins: 2,	Losses: 3,	Draws: 3
Malaisia  - Points: 9 +/-: 	20/22,	Wins: 2,	Losses: 3,	Draws: 3
VietNam   - Points: 7 +/-: 	18/21,	Wins: 1,	Losses: 3,	Draws: 4
Indonesia - Points: 3 +/-: 	14/20,	Wins: 0,	Losses: 5,	Draws: 3
The season terminated. 

The season start: 

Indonesia - Points: 20 +/-: 	29/17,	Wins: 6,	Losses: 0,	Draws: 2
Malaisia  - Points: 16 +/-: 	25/18,	Wins: 4,	Losses: 0,	Draws: 4
Australia - Points: 13 +/-: 	23/19,	Wins: 3,	Losses: 1,	Draws: 4
Philipin  - Points: 13 +/-: 	20/20,	Wins: 4,	Losses: 3,	Draws: 1
Myanmar   - Points: 12 +/-: 	20/16,	Wins: 3,	Losses: 2,	Draws: 3
ThaiLand  - Points: 9 +/-: 	16/17,	Wins: 2,	Losses: 3,	Draws: 3
Singapore - Points: 9 +/-: 	12/20,	Wins: 3,	Losses: 5,	Draws: 0
VietNam   - Points: 5 +/-: 	20/25,	Wins: 1,	Losses: 5,	Draws: 2
Campuchia - Points: 1 +/-: 	12/25,	Wins: 0,	Losses: 7,	Draws: 1
The season terminated. 

The season start: 

ThaiLand  - Points: 21 +/-: 	23/14,	Wins: 7,	Losses: 1,	Draws: 0
Australia - Points: 17 +/-: 	20/16,	Wins: 5,	Losses: 1,	Draws: 2
Singapore - Points: 15 +/-: 	20/13,	Wins: 4,	Losses: 1,	Draws: 3
VietNam   - Points: 15 +/-: 	25/20,	Wins: 4,	Losses: 1,	Draws: 3
Malaisia  - Points: 11 +/-: 	17/17,	Wins: 3,	Losses: 3,	Draws: 2
Philipin  - Points: 9 +/-: 	12/15,	Wins: 2,	Losses: 3,	Draws: 3
Indonesia - Points: 5 +/-: 	12/17,	Wins: 1,	Losses: 5,	Draws: 2
Myanmar   - Points: 5 +/-: 	16/22,	Wins: 1,	Losses: 5,	Draws: 2
Campuchia - Points: 1 +/-: 	14/25,	Wins: 0,	Losses: 7,	Draws: 1
The season terminated. 

The season start: 

Malaisia  - Points: 19 +/-: 	25/14,	Wins: 6,	Losses: 1,	Draws: 1
Indonesia - Points: 19 +/-: 	26/18,	Wins: 6,	Losses: 1,	Draws: 1
Singapore - Points: 15 +/-: 	22/15,	Wins: 5,	Losses: 3,	Draws: 0
Australia - Points: 13 +/-: 	20/19,	Wins: 4,	Losses: 3,	Draws: 1
Philipin  - Points: 10 +/-: 	16/18,	Wins: 3,	Losses: 4,	Draws: 1
ThaiLand  - Points: 9 +/-: 	16/16,	Wins: 2,	Losses: 3,	Draws: 3
Campuchia - Points: 9 +/-: 	13/23,	Wins: 3,	Losses: 5,	Draws: 0
VietNam   - Points: 7 +/-: 	17/24,	Wins: 2,	Losses: 5,	Draws: 1
Myanmar   - Points: 2 +/-: 	14/22,	Wins: 0,	Losses: 6,	Draws: 2
The season terminated. 

The season start: 

Indonesia - Points: 17 +/-: 	25/21,	Wins: 5,	Losses: 1,	Draws: 2
Philipin  - Points: 16 +/-: 	20/15,	Wins: 5,	Losses: 2,	Draws: 1
Singapore - Points: 15 +/-: 	23/17,	Wins: 4,	Losses: 1,	Draws: 3
Myanmar   - Points: 13 +/-: 	23/20,	Wins: 4,	Losses: 3,	Draws: 1
Malaisia  - Points: 10 +/-: 	19/21,	Wins: 3,	Losses: 4,	Draws: 1
ThaiLand  - Points: 9 +/-: 	20/23,	Wins: 3,	Losses: 5,	Draws: 0
Campuchia - Points: 8 +/-: 	14/19,	Wins: 2,	Losses: 4,	Draws: 2
VietNam   - Points: 7 +/-: 	15/20,	Wins: 1,	Losses: 3,	Draws: 4
Australia - Points: 5 +/-: 	16/19,	Wins: 1,	Losses: 5,	Draws: 2
The season terminated. 

The season start: 

ThaiLand  - Points: 18 +/-: 	26/17,	Wins: 5,	Losses: 0,	Draws: 3
Singapore - Points: 17 +/-: 	20/16,	Wins: 5,	Losses: 1,	Draws: 2
Indonesia - Points: 13 +/-: 	24/20,	Wins: 3,	Losses: 1,	Draws: 4
Myanmar   - Points: 10 +/-: 	18/19,	Wins: 2,	Losses: 2,	Draws: 4
Australia - Points: 10 +/-: 	15/17,	Wins: 3,	Losses: 4,	Draws: 1
VietNam   - Points: 9 +/-: 	15/17,	Wins: 2,	Losses: 3,	Draws: 3
Malaisia  - Points: 9 +/-: 	14/17,	Wins: 2,	Losses: 3,	Draws: 3
Philipin  - Points: 7 +/-: 	18/19,	Wins: 1,	Losses: 3,	Draws: 4
Campuchia - Points: 2 +/-: 	12/20,	Wins: 0,	Losses: 6,	Draws: 2
The season terminated. 

The season start: 

Australia - Points: 17 +/-: 	22/15,	Wins: 5,	Losses: 1,	Draws: 2
Myanmar   - Points: 16 +/-: 	22/15,	Wins: 4,	Losses: 0,	Draws: 4
VietNam   - Points: 16 +/-: 	25/19,	Wins: 5,	Losses: 2,	Draws: 1
Campuchia - Points: 16 +/-: 	19/16,	Wins: 5,	Losses: 2,	Draws: 1
ThaiLand  - Points: 10 +/-: 	18/18,	Wins: 2,	Losses: 2,	Draws: 4
Singapore - Points: 10 +/-: 	17/18,	Wins: 3,	Losses: 4,	Draws: 1
Indonesia - Points: 10 +/-: 	16/20,	Wins: 3,	Losses: 4,	Draws: 1
Philipin  - Points: 4 +/-: 	11/20,	Wins: 1,	Losses: 6,	Draws: 1
Malaisia  - Points: 1 +/-: 	13/22,	Wins: 0,	Losses: 7,	Draws: 1
The season terminated. 

The season start: 

VietNam   - Points: 22 +/-: 	29/17,	Wins: 7,	Losses: 0,	Draws: 1
Indonesia - Points: 17 +/-: 	23/17,	Wins: 5,	Losses: 1,	Draws: 2
Australia - Points: 15 +/-: 	21/16,	Wins: 4,	Losses: 1,	Draws: 3
Malaisia  - Points: 11 +/-: 	19/19,	Wins: 3,	Losses: 3,	Draws: 2
ThaiLand  - Points: 10 +/-: 	16/15,	Wins: 2,	Losses: 2,	Draws: 4
Myanmar   - Points: 7 +/-: 	13/17,	Wins: 1,	Losses: 3,	Draws: 4
Campuchia - Points: 6 +/-: 	13/19,	Wins: 1,	Losses: 4,	Draws: 3
Singapore - Points: 4 +/-: 	15/22,	Wins: 1,	Losses: 6,	Draws: 1
Philipin  - Points: 4 +/-: 	14/21,	Wins: 0,	Losses: 4,	Draws: 4
The season terminated. 

The season start: 

Australia - Points: 19 +/-: 	25/16,	Wins: 6,	Losses: 1,	Draws: 1
ThaiLand  - Points: 17 +/-: 	23/15,	Wins: 5,	Losses: 1,	Draws: 2
Indonesia - Points: 15 +/-: 	22/15,	Wins: 4,	Losses: 1,	Draws: 3
VietNam   - Points: 15 +/-: 	22/16,	Wins: 5,	Losses: 3,	Draws: 0
Myanmar   - Points: 11 +/-: 	20/20,	Wins: 3,	Losses: 3,	Draws: 2
Malaisia  - Points: 8 +/-: 	16/17,	Wins: 2,	Losses: 4,	Draws: 2
Singapore - Points: 5 +/-: 	12/21,	Wins: 1,	Losses: 5,	Draws: 2
Philipin  - Points: 5 +/-: 	12/22,	Wins: 1,	Losses: 5,	Draws: 2
Campuchia - Points: 4 +/-: 	11/21,	Wins: 0,	Losses: 4,	Draws: 4
The season terminated. 

The season start: 

ThaiLand  - Points: 19 +/-: 	24/14,	Wins: 6,	Losses: 1,	Draws: 1
Australia - Points: 16 +/-: 	22/18,	Wins: 5,	Losses: 2,	Draws: 1
Campuchia - Points: 15 +/-: 	18/15,	Wins: 4,	Losses: 1,	Draws: 3
Malaisia  - Points: 14 +/-: 	21/17,	Wins: 4,	Losses: 2,	Draws: 2
Singapore - Points: 13 +/-: 	19/19,	Wins: 4,	Losses: 3,	Draws: 1
Philipin  - Points: 8 +/-: 	14/18,	Wins: 2,	Losses: 4,	Draws: 2
